city_he,city_en,zone,region_group,lat,lng
ג'דידה מכר,Jadeidi-Makr,Upper Galilee,Galilee,32.92695,35.13745
ג'וליס,Julis,Upper Galilee,Galilee,32.94271,35.18373
קדרים,Kadarim,Upper Galilee,Galilee,32.89852,35.4743
קדיתא,Kadita,Upper Galilee,Galilee,33.00517,35.46532
כחל,Kahal,Upper Galilee,Galilee,32.89169,35.50964
כמון - כמאנה מזרחית,Kamon - Kamane East,Upper Galilee,Galilee,32.91248,35.35426
כרכום,Karkom,Upper Galilee,Galilee,32.92953,35.60793
כרמיאל,Karmiel,Upper Galilee,Galilee,32.91052,35.28502
כפר הנשיא,Kfar HaNassi,Upper Galilee,Galilee,32.97561,35.60186
כפר מסריק,Kfar Masaryk,Upper Galilee,Galilee,32.89142,35.09856
כפר שמאי,Kfar Shamai,Upper Galilee,Galilee,32.95695,35.45837
כפר יאסיף,Kfar Yassif,Upper Galilee,Galilee,32.95314,35.16119
כישור,Kishor,Upper Galilee,Galilee,32.94615,35.24959
כסרא סמיע,Kisra-Sumei,Upper Galilee,Galilee,32.97141,35.3117
כליל,Klil,Upper Galilee,Galilee,32.98365,35.19216
כורזים ורד הגליל,Korazim Vered HaGalil,Upper Galilee,Galilee,32.90889,35.55191
לפידות,Lapidot,Upper Galilee,Galilee,32.95903,35.2611
לבון,Lavon,Upper Galilee,Galilee,32.94379,35.28599
לוחמי הגטאות,Lochamei HaGetaot,Upper Galilee,Galilee,32.96213,35.09864
מחניים,Machanaim,Upper Galilee,Galilee,32.98892,35.57192
מנחת מחניים,Machanaim Landing Pad,Upper Galilee,Galilee,32.98145,35.57239
מג'דל כרום,Majd Al-Krum,Upper Galilee,Galilee,32.92015,35.25302
מרכז אזורי מרום גליל,Marom HaGalil Regional Center,Upper Galilee,Galilee,32.998,35.44101
מזרעה,Mazra'a,Upper Galilee,Galilee,32.98347,35.10248
מירון,Meron,Upper Galilee,Galilee,32.98751,35.4416
מגדל תפן,Migdal Tefen,Upper Galilee,Galilee,32.97553,35.27498
משמר הירדן,Mishmar HaYarden,Upper Galilee,Galilee,33.0046,35.6
נחף,Nachaf,Upper Galilee,Galilee,32.93523,35.31921
נס עמים,Ness Amim,Upper Galilee,Galilee,32.96595,35.12086
נתיב השיירה,Netiv HaShayara,Upper Galilee,Galilee,32.99444,35.13567
אור הגנוז,Or HaGanuz,Upper Galilee,Galilee,33.00492,35.44608
אשרת,Oshrat,Upper Galilee,Galilee,32.97156,35.15686
פלך,Pelekh,Upper Galilee,Galilee,32.93286,35.23206
ראמה,Rama,Upper Galilee,Galilee,32.93891,35.36406
מרכז אזורי רמת כורזים,Ramat Korazim Regional Center,Upper Galilee,Galilee,32.93984,35.5506
רגבה,Regba,Upper Galilee,Galilee,32.97335,35.09747
ראש פינה,Rosh Pinna,Upper Galilee,Galilee,32.96545,35.54188
צפת - עכברה,Safed - 'Akbara,Upper Galilee,Galilee,32.94158,35.49756
צפת - עיר,Safed - City,Upper Galilee,Galilee,32.96914,35.50061
צפת - נוף כנרת,Safed - Nof Ha-Kinneret,Upper Galilee,Galilee,32.95265,35.52985
ספסופה - כפר חושן,Safsufa (Kfar Hoshen),Upper Galilee,Galilee,33.01096,35.43834
סאג'ור,Sajur,Upper Galilee,Galilee,32.9385,35.34422
שדה אליעזר,Sdeh Eliezer,Upper Galilee,Galilee,33.04676,35.56564
אזור תעשייה שער נעמן,Sha'ar Na'aman Industrial Zone,Upper Galilee,Galilee,32.8805,35.09761
שבי ציון,Shavei Zion,Upper Galilee,Galilee,32.97993,35.0837
שפר,Shefer,Upper Galilee,Galilee,32.94321,35.43587
שייח' דנון,Sheikh Danun,Upper Galilee,Galilee,32.99319,35.14853
שזור,Shezor,Upper Galilee,Galilee,32.93216,35.35231
שמרת,Shomrat,Upper Galilee,Galilee,32.95174,35.09585
טל - אל,Tal-El,Upper Galilee,Galilee,32.92622,35.17859
טובא זנגריה,Tuba-Zangariyye,Upper Galilee,Galilee,32.96533,35.59214
תובל,Tuval,Upper Galilee,Galilee,32.9294,35.2453
אזור תעשייה צ.ח.ר,Tzahar Industrial Zone,Upper Galilee,Galilee,32.97111,35.56753
צורית גילון,Tzurit Gilon,Upper Galilee,Galilee,32.90381,35.24882
ינוח ג'ת,Yanuh-Jat,Upper Galilee,Galilee,32.98051,35.25525
ירכא,Yarka,Upper Galilee,Galilee,32.95433,35.20566
יסעור,Yasur,Upper Galilee,Galilee,32.89962,35.1653
יסוד המעלה,Yesud Hama'ala,Upper Galilee,Galilee,33.05738,35.60552
עלומים,Alumim,Gaza Envelope,Gaza Area,31.45302,34.51465
אבשלום,Avshalom,Gaza Envelope,Gaza Area,31.19313,34.33042
בארי,Be'eri,Gaza Envelope,Gaza Area,31.42381,34.4914
בני נצרים,Bnei Netzarim,Gaza Envelope,Gaza Area,31.14525,34.31794
דקל,Dekel,Gaza Envelope,Gaza Area,31.19488,34.34485
עין הבשור,Ein HaBsor,Gaza Envelope,Gaza Area,31.27819,34.45017
עין השלושה,Ein HaShlosha,Gaza Envelope,Gaza Area,31.34987,34.40236
ארז,Erez,Gaza Envelope,Gaza Area,31.55903,34.56603
"גבים, מכללת ספיר","Gavim, Sapir College",Gaza Envelope,Gaza Area,31.50711,34.59732
גברעם,Gvaram,Gaza Envelope,Gaza Area,31.59023,34.61131
חולית,Holit,Gaza Envelope,Gaza Area,31.23015,34.32622
כרמיה,Karmia,Gaza Envelope,Gaza Area,31.60612,34.54137
כרם שלום,Kerem Shalom,Gaza Envelope,Gaza Area,31.22745,34.28581
כפר עזה,Kfar Azza,Gaza Envelope,Gaza Area,31.48177,34.53316
כפר מימון ותושיה,Kfar Maimon And Tushia,Gaza Envelope,Gaza Area,31.4324,34.53863
כיסופים,Kissufim,Gaza Envelope,Gaza Area,31.37411,34.39757
מגן,Magen,Gaza Envelope,Gaza Area,31.29969,34.42782
מפלסים,Mefalsim,Gaza Envelope,Gaza Area,31.5003,34.56468
"מבטחים, עמיעוז, ישע","Mivtahim, Ami'oz, Yesha",Gaza Envelope,Gaza Area,31.24262,34.40651
נחל עוז,Nachal Oz,Gaza Envelope,Gaza Area,31.47217,34.49837
נווה,Naveh,Gaza Envelope,Gaza Area,31.16204,34.33029
נתיב העשרה,Netiv HaAssara,Gaza Envelope,Gaza Area,31.57679,34.53119
ניר עם,Nir Am,Gaza Envelope,Gaza Area,31.51826,34.57743
מטווח ניר עם,Nir Am Shooting Range,Gaza Envelope,Gaza Area,31.51364,34.55479
ניר יצחק,Nir Itzhak,Gaza Envelope,Gaza Area,31.23698,34.35813
ניר עוז,Nir Oz,Gaza Envelope,Gaza Area,31.31293,34.40219
נירים,Nirim,Gaza Envelope,Gaza Area,31.33737,34.39541
חניון רעים אנדרטת הנובה,Nova Festival Victims Memorial Reim Parking,Gaza Envelope,Gaza Area,31.39791,34.46877
אור הנר,Or HaNer,Gaza Envelope,Gaza Area,31.55781,34.59999
פרי גן,Pri Gan,Gaza Envelope,Gaza Area,31.22283,34.35689
רעים,Reim,Gaza Envelope,Gaza Area,31.38493,34.45918
סעד,Sa'ad,Gaza Envelope,Gaza Area,31.46937,34.53467
שדי אברהם,Sdeh Avraham,Gaza Envelope,Gaza Area,31.21149,34.33684
שדה ניצן,Sdeh Nitzan,Gaza Envelope,Gaza Area,31.22863,34.4193
"שדרות, איבים","Sderot, Ibim",Gaza Envelope,Gaza Area,31.53133,34.59848
שלומית,Shlomit,Gaza Envelope,Gaza Area,31.16853,34.30393
שוקדה,Shokeda,Gaza Envelope,Gaza Area,31.42219,34.52628
סופה,Sufa,Gaza Envelope,Gaza Area,31.23686,34.34166
תלמי אליהו,Talmei Eliyahu,Gaza Envelope,Gaza Area,31.22828,34.42911
תלמי יוסף,Talmei Yossef,Gaza Envelope,Gaza Area,31.19964,34.36169
תקומה,Tkuma,Gaza Envelope,Gaza Area,31.44962,34.57646
יד מרדכי,Yad Mordechai,Gaza Envelope,Gaza Area,31.58868,34.5591
יכיני,Yakhini,Gaza Envelope,Gaza Area,31.48278,34.60104
יתד,Yated,Gaza Envelope,Gaza Area,31.20655,34.32535
יבול,Yevul,Gaza Envelope,Gaza Area,31.18825,34.3183
זיקים,Zikim,Gaza Envelope,Gaza Area,31.60889,34.52146
חוף זיקים,Zikim Beach,Gaza Envelope,Gaza Area,31.6164,34.50803
"זמרת, שובה","Zimrat, Shuva",Gaza Envelope,Gaza Area,31.45282,34.54443
"צוחר, אוהד","Zohar, Ohad",Gaza Envelope,Gaza Area,31.23898,34.42774
בית הגדי,Beit HaGdi,West Negev,Gaza Area,31.42987,34.60624
בטחה,Bitha,West Negev,Gaza Area,31.3431,34.63209
ברור חיל,Bror Hayil,West Negev,Gaza Area,31.55873,34.64693
ברוש,Brosh,West Negev,Gaza Area,31.3706,34.63133
דורות,Dorot,West Negev,Gaza Area,31.50527,34.64422
אשבול,Eshbol,West Negev,Gaza Area,31.44724,34.66765
אשל הנשיא,Eshel HaNassi,West Negev,Gaza Area,31.32586,34.69619
גילת,Gilat,West Negev,Gaza Area,31.32998,34.6526
גבולות,Gvulot,West Negev,Gaza Area,31.21174,34.46579
קלחים,Klachim,West Negev,Gaza Area,31.44698,34.67912
"מעגלים, גבעולים, מלילות","Ma'galim, Giv'olim, M'lilot",West Negev,Gaza Area,31.39219,34.59434
מבועים,Mabu'im,West Negev,Gaza Area,31.45033,34.65284
מסלול,Maslul,West Negev,Gaza Area,31.32351,34.58842
קריית חינוך מרחבים,Merhavim Educational Campus,West Negev,Gaza Area,31.31186,34.59496
נתיבות,Netivot,West Negev,Gaza Area,31.42711,34.58398
ניר עקיבא,Nir Akiva,West Negev,Gaza Area,31.4719,34.65541
ניר משה,Nir Moshe,West Negev,Gaza Area,31.47663,34.63058
אזור תעשייה נ.ע.מ,Noam Industrial Zone,West Negev,Gaza Area,31.41373,34.61461
אופקים,Ofakim,West Negev,Gaza Area,31.30838,34.63281
פעמי תש'ז,Pa'amei Tashaz,West Negev,Gaza Area,31.43817,34.69193
פטיש,Patish,West Negev,Gaza Area,31.32754,34.55813
פדויים,Pduim,West Negev,Gaza Area,31.3277,34.61368
רנן,Renan,West Negev,Gaza Area,31.33794,34.60128
רוחמה,Rochama,West Negev,Gaza Area,31.49687,34.70771
שדה צבי,Sdeh Zvi,West Negev,Gaza Area,31.44982,34.71115
שרשרת,Sharsheret,West Negev,Gaza Area,31.40468,34.60321
שבי דרום,Shavei Darom,West Negev,Gaza Area,31.46557,34.63555
שיבולים,Shibolim,West Negev,Gaza Area,31.39529,34.60692
תאשור,Ta'ashur,West Negev,Gaza Area,31.37151,34.64239
תלמי ביל'ו,Talmei Bilu,West Negev,Gaza Area,31.43826,34.64623
תדהר,Tidhar,West Negev,Gaza Area,31.37944,34.62667
תפרח,Tifrach,West Negev,Gaza Area,31.32596,34.68453
אורים,Urim,West Negev,Gaza Area,31.30445,34.52336
יושיביה,Yoshivia,West Negev,Gaza Area,31.44305,34.60869
צאלים,Ze'elim,West Negev,Gaza Area,31.20333,34.53396
זרועה,Zru'a,West Negev,Gaza Area,31.45921,34.62229
אבירים,Abirim,Confrontation Line,Golan,33.03959,35.28822
אלקוש,Alkosh,Confrontation Line,Golan,33.03443,35.32429
עלמה,Alma,Confrontation Line,Golan,33.05148,35.50042
עמיר,Amir,Confrontation Line,Golan,33.17799,35.6209
ערב אל עראמשה,Arab Al-Aramshe,Confrontation Line,Golan,33.09095,35.2262
עבדון,Avdon,Confrontation Line,Golan,33.04856,35.17974
אביבים,Avivim,Confrontation Line,Golan,33.0881,35.47187
ברעם,Baram,Confrontation Line,Golan,33.05684,35.43476
בית הלל,Beit Hillel,Confrontation Line,Golan,33.20743,35.60452
בן עמי,Ben Ami,Confrontation Line,Golan,33.0063,35.12453
בצת,Betzet,Confrontation Line,Golan,33.07109,35.13027
חוף בצת,Betzet Beach,Confrontation Line,Golan,33.08018,35.10662
כברי,Cabri,Confrontation Line,Golan,33.01758,35.14682
דפנה,Dafna,Confrontation Line,Golan,33.22937,35.63764
דלתון,Dalton,Confrontation Line,Golan,33.01652,35.49042
דישון,Dishon,Confrontation Line,Golan,33.08157,35.51824
דוב'ב,Dovev,Confrontation Line,Golan,33.05438,35.40958
אילון,Eilon,Confrontation Line,Golan,33.06241,35.21834
עין יעקב,Ein Yacov,Confrontation Line,Golan,33.0112,35.23275
אבן מנחם,Even Menachem,Confrontation Line,Golan,33.07479,35.29266
עברון,Evron,Confrontation Line,Golan,32.99144,35.10154
פסוטה,Fassuta,Confrontation Line,Golan,33.04856,35.30953
געתון,Ga'aton,Confrontation Line,Golan,33.00615,35.21375
גשר הזיו,Gesher HaZiv,Confrontation Line,Golan,33.03965,35.11183
ע'ג'ר,Ghajar,Confrontation Line,Golan,33.27221,35.62443
גונן,Gonen,Confrontation Line,Golan,33.1229,35.64607
גורן,Goren,Confrontation Line,Golan,33.05777,35.23934
גורנות הגליל,Gornot HaGalil,Confrontation Line,Golan,33.0599,35.24932
הגושרים,HaGoshrim,Confrontation Line,Golan,33.22157,35.62339
חניתה,Hanita,Confrontation Line,Golan,33.08744,35.17433
הילה,Hila,Confrontation Line,Golan,33.03592,35.24428
חוף אכזיב,Hof Achziv,Confrontation Line,Golan,33.05264,35.10334
חוסן,Hossen,Confrontation Line,Golan,32.9993,35.29561
חורפיש,Hurfeish,Confrontation Line,Golan,33.02181,35.34455
אדמית,Idmit,Confrontation Line,Golan,33.07944,35.20884
יפתח,Iftach,Confrontation Line,Golan,33.12609,35.55033
ג'ש - גוש חלב,Jish (Gush Halav),Confrontation Line,Golan,33.024,35.44554
כרם בן זמרה,Kerem Ben Zimra,Confrontation Line,Golan,33.03759,35.46696
כפר בלום,Kfar Blum,Confrontation Line,Golan,33.173,35.61069
כפר גלעדי,Kfar Giladi,Confrontation Line,Golan,33.243,35.57661
כפר סאלד,Kfar Szold,Confrontation Line,Golan,33.19393,35.65686
כפר ורדים,Kfar Vradim,Confrontation Line,Golan,32.99868,35.26838
כפר יובל,Kfar Yuval,Confrontation Line,Golan,33.24642,35.59624
קיבוץ דן,Kibutz Dan,Confrontation Line,Golan,33.24011,35.65264
קריית שמונה,Kiryat Shmona,Confrontation Line,Golan,33.20934,35.57251
להבות הבשן,Lehavot HaBashan,Confrontation Line,Golan,33.14113,35.64766
לימן,Lehman,Confrontation Line,Golan,33.05949,35.11282
לב החולה,Lev Ha-Hula,Confrontation Line,Golan,33.11033,35.58197
מעלות תרשיחא,Ma'a Lot Tarshicha,Confrontation Line,Golan,33.01428,35.27977
מעיין ברוך,Ma'ayan Baruch,Confrontation Line,Golan,33.24021,35.60726
מלכיה,Malkia,Confrontation Line,Golan,33.09824,35.5102
מנרה,Manara,Confrontation Line,Golan,33.19743,35.54409
מנות,Manot,Confrontation Line,Golan,33.03839,35.19515
מעונה,Maona,Confrontation Line,Golan,33.01705,35.26158
מרגליות,Margaliot,Confrontation Line,Golan,33.21358,35.54586
מתת,Matat,Confrontation Line,Golan,33.04044,35.3577
מטולה,Metulla,Confrontation Line,Golan,33.2779,35.57954
מצובה,Metzuba,Confrontation Line,Golan,33.06392,35.15686
מרכז אזורי מבואות חרמון,Mevuot Hermon Regional Council,Confrontation Line,Golan,33.12093,35.57
מעיליא,Mi'ilya,Confrontation Line,Golan,33.02719,35.25665
מכמנים - כמאנה מערבית,Mikhmanim - Kamane West,Confrontation Line,Golan,32.90752,35.32945
איזור תעשייה מילואות צפון,Milouot Industrial Zone North,Confrontation Line,Golan,33.06686,35.10866
משגב עם,Misgav Am,Confrontation Line,Golan,33.24674,35.54928
נהריה,Nahariya,Confrontation Line,Golan,33.01525,35.10256
בית העלמין החדש נהריה,Nahariya Cemetery,Confrontation Line,Golan,33.00509,35.14635
נאות מרדכי,Neot Mordechai,Confrontation Line,Golan,33.16009,35.59814
נטועה,Netua,Confrontation Line,Golan,33.06487,35.32497
נווה זיו,Neveh Ziv,Confrontation Line,Golan,33.0279,35.17924
פקיעין,Peki'in,Confrontation Line,Golan,32.97467,35.33343
פקיעין החדשה,Peki'in HaHadasha,Confrontation Line,Golan,32.98827,35.31584
אזור תעשייה רמת דלתון,Ramat Dalton Industrial Zone,Confrontation Line,Golan,33.02652,35.47969
רמות נפתלי,Ramot Naftali,Confrontation Line,Golan,33.09729,35.5515
ריחאנייה,Rehaniya,Confrontation Line,Golan,33.04769,35.48907
ראש הנקרה,Rosh HaNikra,Confrontation Line,Golan,33.08607,35.11582
סער,Sa'ar,Confrontation Line,Golan,33.03065,35.10938
סאסא,Sassa,Confrontation Line,Golan,33.02748,35.39609
בית ספר שדה מירון,Sdeh Meron School,Confrontation Line,Golan,33.00955,35.39346
שדה נחמיה,Sdeh Nechemia,Confrontation Line,Golan,33.18658,35.62311
שמיר,Shamir,Confrontation Line,Golan,33.1652,35.66091
שאר ישוב,Shear Yeshuv,Confrontation Line,Golan,33.22451,35.64879
שלומי,Shlomi,Confrontation Line,Golan,33.07465,35.15006
שומרה,Shomera,Confrontation Line,Golan,33.08463,35.28565
שתולה,Shtula,Confrontation Line,Golan,33.08526,35.31524
שניר,Snir,Confrontation Line,Golan,33.24003,35.67783
תל חי,Tel Hai,Confrontation Line,Golan,33.23347,35.58177
צוריאל,Tzuriel,Confrontation Line,Golan,33.00624,35.3146
יערה,Ya'ara,Confrontation Line,Golan,33.06768,35.18477
יחיעם,Yechiam,Confrontation Line,Golan,32.99729,35.22041
יראון,Yir'on,Confrontation Line,Golan,33.07745,35.454
זרעית,Zarit,Confrontation Line,Golan,33.09898,35.28449
צבעון,Zivon,Confrontation Line,Golan,33.02508,35.41683
בוקעתא,Buq'ata,Northern Golan,Golan,33.20487,35.78103
עין קנייא,Ein Quiniyye,Northern Golan,Golan,33.23664,35.7281
עין זיוון,Ein Zivan,Northern Golan,Golan,33.09665,35.79654
אל רום,El Rom,Northern Golan,Golan,33.18052,35.77074
קלע אלון,Kela Alon,Northern Golan,Golan,33.13077,35.68186
מג'דל שמס,Majdal Shams,Northern Golan,Golan,33.26162,35.76868
מסעדה,Mas'ade,Northern Golan,Golan,33.23223,35.76458
מרום גולן,Merom Golan,Northern Golan,Golan,33.13455,35.7768
נווה אטי'ב,Neveh Ativ,Northern Golan,Golan,33.26197,35.7416
נמרוד,Nimrod,Northern Golan,Golan,33.24572,35.75158
אודם,Odem,Northern Golan,Golan,33.1942,35.74914
אורטל,Ortal,Northern Golan,Golan,33.08481,35.76076
רמת טראמפ,Ramat Trump,Northern Golan,Golan,33.13289,35.68975
שעל,Sha'al,Northern Golan,Golan,33.11477,35.71881
אפיק,Afik,Southern Golan,Golan,32.77856,35.70195
אלמגור,Almagor,Southern Golan,Golan,32.91211,35.60205
אלוני הבשן,Alonei HaBashan,Southern Golan,Golan,33.04267,35.83775
אניעם,Aniam,Southern Golan,Golan,32.95786,35.74255
אשדות יעקב,Ashdot Yaacov,Southern Golan,Golan,32.66108,35.57989
אבני איתן,Avnei Eitan,Southern Golan,Golan,32.82269,35.76613
בני יהודה וגבעת יואב,Bnei Yehuda And Givat Yoav,Southern Golan,Golan,32.79884,35.68438
אזור תעשייה בני יהודה,Bnei Yehuda Industrial Zone,Southern Golan,Golan,32.80274,35.71711
עין גב,Ein Gev,Southern Golan,Golan,32.77671,35.63991
אלי עד,Eliad,Southern Golan,Golan,32.80556,35.73501
גשור,Gshur,Southern Golan,Golan,32.81724,35.7171
האון,Ha'On,Southern Golan,Golan,32.72532,35.62215
חד נס,Had Ness,Southern Golan,Golan,32.93207,35.64242
חמת גדר,Hamat Gader,Southern Golan,Golan,32.68444,35.66629
חספין,Haspin,Southern Golan,Golan,32.84557,35.79284
כנף,Kanaf,Southern Golan,Golan,32.87056,35.7
קצרין,Katzrin,Southern Golan,Golan,32.99141,35.68934
קצרין - אזור תעשייה,Katzrin - Industrial Area,Southern Golan,Golan,32.99048,35.71098
קשת,Keshet,Southern Golan,Golan,32.97893,35.80894
כפר חרוב,Kfar Haruv,Southern Golan,Golan,32.76216,35.66285
קדמת צבי,Kidmat Zvi,Southern Golan,Golan,33.02708,35.69722
מעגן,Ma'agan,Southern Golan,Golan,32.70645,35.59975
מעלה גמלא,Ma'aleh Gamla,Southern Golan,Golan,32.88797,35.68325
מסדה,Masada,Southern Golan,Golan,32.68317,35.5986
מיצר,Metzar,Southern Golan,Golan,32.76689,35.73608
מבוא חמה,Mevo Hama,Southern Golan,Golan,32.73744,35.65571
נטור,Natur,Southern Golan,Golan,32.85373,35.74984
נאות גולן,Neot Golan,Southern Golan,Golan,32.78648,35.69257
נוב,Nov,Southern Golan,Golan,32.8325,35.78323
רמת מגשימים,Ramat Magshimim,Southern Golan,Golan,32.84709,35.80831
רמות,Ramot,Southern Golan,Golan,32.84912,35.66624
שער הגולן,Sha'ar HaGolan,Southern Golan,Golan,32.68715,35.60414
תל קציר,Tel Katzir,Southern Golan,Golan,32.70578,35.61795
צמח,Tsemach,Southern Golan,Golan,32.70273,35.5861
יונתן,Yonatan,Southern Golan,Golan,32.93673,35.7943
ארגמן,Argaman,Baka,Haifa Area,32.17225,35.52261
בית חגלה,Beit Hogla,Baka,Haifa Area,31.82235,35.50416
בקעות,Beka'ot,Baka,Haifa Area,32.24268,35.45555
גלגל,Gilgal,Baka,Haifa Area,31.99955,35.44736
גיתית,Gitit,Baka,Haifa Area,32.09964,35.39784
חמרה,Hamra,Baka,Haifa Area,32.20367,35.42631
חמדת,Hemdat,Baka,Haifa Area,32.25179,35.52686
מעלה אפרים,Ma'aleh Ephraim,Baka,Haifa Area,32.07054,35.40517
משכיות,Maskiot,Baka,Haifa Area,32.31913,35.50484
משואה,Masua,Baka,Haifa Area,32.1166,35.4894
מחולה,Mehola,Baka,Haifa Area,32.36418,35.51473
מכורה,Mekhora,Baka,Haifa Area,32.16195,35.42278
מבואות יריחו,Mevuot Yericho,Baka,Haifa Area,31.90795,35.41833
נעמה,Na'ama,Baka,Haifa Area,31.91001,35.47142
נתיב הגדוד,Netiv HaGdud,Baka,Haifa Area,31.98851,35.44538
נערן,Niran,Baka,Haifa Area,31.96837,35.45664
פצאל,Petza'el,Baka,Haifa Area,32.04416,35.44376
רועי,Roee,Baka,Haifa Area,32.24851,35.48489
רותם,Rotem,Baka,Haifa Area,32.33661,35.51859
שדמות מחולה,Shadmot Mechola,Baka,Haifa Area,32.34691,35.53419
תומר,Tomer,Baka,Haifa Area,32.01591,35.44149
יפית,Yafit,Baka,Haifa Area,32.06015,35.47155
ייט'ב,Yitav,Baka,Haifa Area,31.94931,35.42182
עתלית,Atlit,HaCarmel,Haifa Area,32.69775,34.94636
בת שלמה,Bat Shlomo,HaCarmel,Haifa Area,32.60052,35.00201
בית אורן,Beit Oren,HaCarmel,Haifa Area,32.73168,35.00498
בית צבי,Beit Zvi,HaCarmel,Haifa Area,32.71816,34.9697
דלית אל כרמל,Daliyat Al-Karmel,HaCarmel,Haifa Area,32.69462,35.05013
"דור, נחשולים","Dor, Nachsholim",HaCarmel,Haifa Area,32.61201,34.92061
עין איילה,Ein Ayala,HaCarmel,Haifa Area,32.62875,34.94618
עין כרמל,Ein Carmel,HaCarmel,Haifa Area,32.67673,34.95464
עין חוד,Ein Chod,HaCarmel,Haifa Area,32.69146,34.99957
עין הוד,Ein Hod,HaCarmel,Haifa Area,32.69974,34.98262
פוריידיס,Fureidis,HaCarmel,Haifa Area,32.59673,34.956
גבע כרמל,Geva Carmel,HaCarmel,Haifa Area,32.66288,34.9547
גבעת וולפסון,Givat Wolfson,HaCarmel,Haifa Area,32.72066,35.01601
הבונים,HaBonim,HaCarmel,Haifa Area,32.63801,34.93321
עספיא,Isfiya,HaCarmel,Haifa Area,32.71331,35.06689
כרם מהר'ל,Kerem Maharal,HaCarmel,Haifa Area,32.6454,34.99059
בית סוהר קישון,Kishon Prison,HaCarmel,Haifa Area,32.72679,35.09173
מגדים,Megadim,HaCarmel,Haifa Area,32.72905,34.96176
מאיר שפיה,Meir Shfeya,HaCarmel,Haifa Area,32.59081,34.97085
מרכז מיר'ב,Merav Center,HaCarmel,Haifa Area,32.64675,34.96489
נווה ים,Neveh Yam,HaCarmel,Haifa Area,32.67888,34.93109
"ניר עציון, ימין אורד","Nir Etsion, Yamin Orde",HaCarmel,Haifa Area,32.70022,34.99142
עופר,Ofer,HaCarmel,Haifa Area,32.62277,34.98193
צרופה,Tzrufa,HaCarmel,Haifa Area,32.64865,34.94772
החותרים,HaHotrim,HaMifratz (The Bay),Haifa Area,32.75304,34.95495
חיפה - בת גלים ק.אליעזר,"Haifa - Bat Galim, Kiryat Eliezer",HaMifratz (The Bay),Haifa Area,32.82775,34.98012
חיפה - מפרץ,Haifa - Bay,HaMifratz (The Bay),Haifa Area,32.80496,35.05211
"חיפה - כרמל, הדר ועיר תחתית","Haifa - Carmel, Hadar And Downtown Lower City",HaMifratz (The Bay),Haifa Area,32.80682,34.98813
חיפה - קריית חיים ושמואל,Haifa - Kiryat Haim & Kiryat Shmuel,HaMifratz (The Bay),Haifa Area,32.82839,35.06482
חיפה - נווה שאנן ורמות כרמל,Haifa - Ramot HaCarmel And Neveh Sha'anan,HaMifratz (The Bay),Haifa Area,32.78076,35.00212
חיפה - מערב,Haifa - West,HaMifratz (The Bay),Haifa Area,32.80208,34.96264
איבטין,Ibtin,HaMifratz (The Bay),Haifa Area,32.76131,35.11365
כפר ביאליק,Kfar Biyalik,HaMifratz (The Bay),Haifa Area,32.82,35.0899
כפר גלים,Kfar Galim,HaMifratz (The Bay),Haifa Area,32.76678,34.957
כפר המכבי,Kfar HaMaccabi,HaMifratz (The Bay),Haifa Area,32.79021,35.11424
כפר חסידים,Kfar Hassidim,HaMifratz (The Bay),Haifa Area,32.74784,35.08904
קריית אתא,Kiryat Atta,HaMifratz (The Bay),Haifa Area,32.805,35.09135
אזור תעשייה קריית ביאליק,Kiryat Bialik Industrial Zone,HaMifratz (The Bay),Haifa Area,32.86718,35.0992
קריית ביאליק,Kiryat Biyalik,HaMifratz (The Bay),Haifa Area,32.83566,35.09537
קריית מוצקין,Kiryat Motzkin,HaMifratz (The Bay),Haifa Area,32.84168,35.0822
קריית ים,Kiryat Yam,HaMifratz (The Bay),Haifa Area,32.8477,35.07044
נשר,Nesher,HaMifratz (The Bay),Haifa Area,32.7679,35.04214
אזור תעשייה ניר עציון,Nir Etzion Industrial Area,HaMifratz (The Bay),Haifa Area,32.70378,34.97156
רמת יוחנן,Ramat Yochana,HaMifratz (The Bay),Haifa Area,32.79303,35.12272
רכסים,Rechasim,HaMifratz (The Bay),Haifa Area,32.75122,35.10746
בית עלמין תל רגב,Tel Regev Cemetary,HaMifratz (The Bay),Haifa Area,32.76879,35.12516
טירת כרמל,Tirat Carmel,HaMifratz (The Bay),Haifa Area,32.76113,34.97161
אושה,Usha,HaMifratz (The Bay),Haifa Area,32.79629,35.11356
יגור,Yagur,HaMifratz (The Bay),Haifa Area,32.74315,35.07707
אלוני יצחק,Alonei Itzhak,Menashe,Haifa Area,32.51028,35.00455
עמיקם,Amikam,Menashe,Haifa Area,32.5643,35.0244
אביאל,Aviel,Menashe,Haifa Area,32.53142,34.99265
ברקאי,Barkai,Menashe,Haifa Area,32.47589,35.03003
בית חנניה,Beit Hanania,Menashe,Haifa Area,32.52908,34.92572
בנימינה,Binyamina,Menashe,Haifa Area,32.52133,34.94528
קיסריה,Caesarea,Menashe,Haifa Area,32.50588,34.90602
נמל קיסריה,Caesarea Harbor,Menashe,Haifa Area,32.5015,34.89258
אזור תעשייה קיסריה,Caesarea Industrial Zone,Menashe,Haifa Area,32.48282,34.94819
"בי""ס כרמים בנימינה",Cramim Binyamina School,Menashe,Haifa Area,32.54632,34.95654
עין עירון,Ein Iron,Menashe,Haifa Area,32.48274,35.00903
